Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measure_Order,IAT_Block_Order,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_Color_CS1,CS_Color_CS2,CS_Color_Pos_US,CS_Color_Neg_US,CS_Color_CS1_recoded,CS_Color_CS2_recoded,CS_Color_Pos_US_recoded,CS_Color_Neg_US_recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_recoded,US_Contingency_Awareness_CS2_recoded,Total_US_Contingency_Score,Hypothesis_Awareness,Hypothesis_Awareness_recoded,Influence_Awareness_response,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,COLOR_TRAINING_PHASE,Color_Training_Contingency_Memory_Blue,Color_Training_Contingency_Memory_Yellow,Color_Training_Contingency_Memory_Green,Color_Training_Contingency_Memory_Purple,Color_Training_Contingency_Memory_Blue_recoded,Color_Training_Contingency_Memory_Yellow_recoded,Color_Training_Contingency_Memory_Green_recoded,Color_Training_Contingency_Memory_Purple_recoded,Total_Color_Training_Score
344,NA,31,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.024,NA,I would try both Morag and Struan                                                                   ,NA,4,4,3,4,4,5,4,5,3.75,4.5,-0.75,NA,Blue                                                                                                ,Green                                                                                               ,Green                                                                                               ,Green                                                                                               ,1,1,0,0,2,Those two other words always have a positive meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,yes                                                                                                 ,1,yes i think                                                                                         ,1,0,1,1,1,0                                                                                                   ,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0
505,NA,22,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.094,NA,I would try Struan                                                                                  ,NA,-3,-1,-2,0,0,0,0,1,-1.5,0.25,-1.75,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,No                                                                                                  ,0,No                                                                                                  ,0,0,1,1,1,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
406,NA,20,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.626,NA,I would try Struan                                                                                  ,NA,-5,-4,-4,-4,4,4,5,4,-4.25,4.25,-8.5,NA,Purple                                                                                              ,Green                                                                                               ,I don稚 remember                                                                                   ,I don稚 remember                                                                                   ,0,1,0,0,1,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,1,1,1,1                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
280,NA,27,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.361,NA,I would try Morag                                                                                   ,NA,-2,3,-1,-3,0,-3,-3,-4,-0.75,-2.5,1.75,NA,Blue                                                                                                ,Purple                                                                                              ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,0,0,0,1,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                 ,1,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
30,NA,26,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.525,NA,I would try Struan                                                                                  ,NA,-4,-4,-4,-4,4,4,4,4,-4,4,-8,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,"Yes I did notice, Struan was presented in green which matched a positive word in purple and morag wa",1,Not the word itself being presented in a colour but the other two words influenced my feelings. Stru,0,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
313,NA,18,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.886,NA,I would try neither Brand                                                                           ,NA,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Yellow                                                                                              ,Green                                                                                               ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,No                                                                                                  ,0,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
33,NA,27,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.204,NA,I would try both Morag and Struan                                                                   ,NA,1,-4,-1,-3,-3,-3,-5,-3,-1.75,-3.5,1.75,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Purple                                                                                              ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,I don’t remember                                                                                  ,1,0,1,Yes words associated with bad or good meanings                                                      ,1,No                                                                                                  ,0,1,0,1,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
22,NA,27,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.138,NA,I would try both Morag and Struan                                                                   ,NA,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,Those two other words always have a positive meaning                                                ,1,0,1,Yes                                                                                                 ,1,no                                                                                                  ,0,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
555,NA,35,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.373,NA,I would try both Morag and Struan                                                                   ,NA,1,1,1,1,1,1,1,1,1,1,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,"Yes, I noticed the yellow was always a 'bad' word.                                                  ",1,"No, the only influcence was knowing green and purple were previously linked.                        ",0,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
90,NA,35,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.084,NA,I would try both Morag and Struan                                                                   ,NA,1,1,2,2,-1,-1,-1,-1,1.5,-1,2.5,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                 ,1,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
209,NA,41,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.182,NA,I would try Struan                                                                                  ,NA,0,0,0,0,2,2,2,2,0,2,-2,NA,Blue                                                                                                ,Green                                                                                               ,Blue                                                                                                ,Yellow                                                                                              ,0,0,0,1,1,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,no                                                                                                  ,0,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
385,NA,26,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.794,NA,I don't know                                                                                        ,NA,3,4,4,5,-4,-4,-4,-4,4,-4,8,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Blue                                                                                                ,1,1,1,0,3,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                 ,1,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
16,NA,29,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.692,NA,I would try Struan                                                                                  ,NA,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,Yellow                                                                                              ,1,0,0,1,2,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,Yes                                                                                                 ,1,Yes                                                                                                 ,1,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
37,NA,19,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.712,NA,I would try Struan                                                                                  ,NA,-4,-4,-5,-4,5,5,4,4,-4.25,4.5,-8.75,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,I noticed that the same colours where used on each side but cant remember if it was yellow and purpl,1,Yes                                                                                                 ,1,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
42,NA,40,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.514,NA,I would try Morag                                                                                   ,NA,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,Purple                                                                                              ,Blue                                                                                                ,Green                                                                                               ,Yellow                                                                                              ,0,1,0,1,2,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,"Yes, and I related the word on the left to whichever color matched from the first part of the study ",1,"yes, I assumed that the words were supposed to relate based on their colors. One word was always col",1,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
45,NA,21,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.126,NA,I would try neither Brand                                                                           ,NA,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,yes                                                                                                 ,1,yes                                                                                                 ,1,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
97,NA,33,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.596,NA,I would try Morag                                                                                   ,NA,-4,4,4,4,-4,-4,-4,-4,2,-4,6,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                 ,1,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,I don’t remember                                                                                  ,Yellow                                                                                              ,1,1,0,0,2
100,NA,27,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.07,NA,I would try Morag                                                                                   ,NA,4,5,5,4,-5,-5,-5,-5,4.5,-5,9.5,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Blue                                                                                                ,1,1,1,0,3,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,yes                                                                                                 ,1,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
178,NA,36,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.889,NA,I would try Morag                                                                                   ,NA,3,3,3,3,-2,-3,-3,-3,3,-2.75,5.75,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes Morag was green and the Stuart was blue Yellow was negative Purple was good                     ,1,Yes                                                                                                 ,1,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
188,NA,35,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.436,NA,I would try neither Brand                                                                           ,NA,4,4,4,4,-4,-4,-4,-4,4,-4,8,NA,Purple                                                                                              ,Blue                                                                                                ,Green                                                                                               ,Yellow                                                                                              ,0,1,0,1,2,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,"yes, the colour helped to identify the words to which Morag and Struan related.                     ",1,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
241,NA,37,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.933,NA,I would try both Morag and Struan                                                                   ,NA,4,3,5,2,-4,-5,-5,-4,3.5,-4.5,8,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Purple                                                                                              ,Yellow                                                                                              ,0,0,1,1,2,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,I noticed Morag was associated with good words and Straun was associated with bad words using the co,1,"Yes, it influenced the choices I made.                                                              ",1,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
261,NA,25,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.397,NA,I would try Struan                                                                                  ,NA,-3,-2,-3,-4,3,4,4,2,-3,3.25,-6.25,NA,Yellow                                                                                              ,Purple                                                                                              ,Green                                                                                               ,Blue                                                                                                ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes I did notice it                                                                                 ,1,Yes it did influence me                                                                             ,1,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
265,NA,19,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.597,NA,I would try both Morag and Struan                                                                   ,NA,2,-2,2,2,-2,-2,2,-2,1,-1,2,NA,I don’t remember                                                                                  ,Blue                                                                                                ,Green                                                                                               ,Yellow                                                                                              ,0,1,0,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,"Yes, after the first set                                                                            ",1,Not largely                                                                                         ,0,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
318,NA,19,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.272,NA,I would try neither Brand                                                                           ,NA,-4,-3,-3,-3,3,3,4,4,-3.25,3.5,-6.75,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,"Yes, Morag was related to negative words, and Struan to positive                                    ",1,1,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
