Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Evaluative_Measure_Order,Assessment,Stimulus_Identity,Color_Matching,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,Contingency_awareness_Size_CS_US_CS1,Contingency_awareness_Size_CS_US_CS2,CS_US_awareness_CS1,CS_US_awareness_CS2,Hypothesis_awareness,Influence_awareness,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response
428,NA,38,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.755750924,NA,I would try Struan                                                                                  ,0,1,1,1,1,3,2,1,3,1,2.25,-1.25,NA,I don’t remember                                                                                  ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  
436,NA,30,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.453749774,NA,I would try both Morag and Struan                                                                   ,0,2,2,2,2,-1,-1,-1,-1,2,-1,3,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
439,NA,30,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,0.240005946,NA,I would try neither Brand                                                                           ,0,-3,-3,-3,-2,-3,-2,-2,-1,-2.75,-2,-0.75,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
450,NA,27,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.602881313,NA,I would try Morag                                                                                   ,1,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
452,NA,39,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.032876809,NA,I would try both Morag and Struan                                                                   ,0,-2,-2,-2,-2,2,2,3,2,-2,2.25,-4.25,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  
455,NA,35,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.074169824,NA,I would try neither Brand                                                                           ,0,-1,-1,-1,-1,1,1,1,1,-1,1,-2,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
457,NA,24,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.707416781,NA,I would try Morag                                                                                   ,1,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
461,NA,33,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.208820195,NA,I would try both Morag and Struan                                                                   ,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
465,NA,29,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.350860383,NA,I don't know                                                                                        ,0,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
467,NA,26,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.757056988,NA,I would try Morag                                                                                   ,1,4,4,3,4,-3,-2,-1,-2,3.75,-2,5.75,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
469,NA,29,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.316768393,NA,I would try both Morag and Struan                                                                   ,0,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,The same size letters as POSITIVE Words                                                             ,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
477,NA,40,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.094866409,NA,I would try Struan                                                                                  ,1,0,5,5,5,4,4,3,5,3.75,4,-0.25,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 
478,NA,24,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.05155855,NA,I would try Morag                                                                                   ,0,-3,-2,-2,-2,5,2,4,2,-2.25,3.25,-5.5,NA,I don’t remember                                                                                  ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
483,NA,26,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.145779986,NA,I would try neither Brand                                                                           ,0,4,-4,3,-4,-4,-4,-5,-4,-0.25,-4.25,4,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
485,NA,36,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,0.051615356,NA,I would try neither Brand                                                                           ,0,-2,-2,-2,-2,2,2,2,2,-2,2,-4,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
490,NA,31,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.002604327,NA,I would try both Morag and Struan                                                                   ,0,3,3,3,4,-3,-3,-3,-3,3.25,-3,6.25,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
492,NA,39,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.485508049,NA,I don't know                                                                                        ,0,0,0,0,0,0,0,0,0,0,0,0,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
493,NA,33,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,0.201652924,NA,I don't know                                                                                        ,0,0,-1,-1,0,1,0,-3,-2,-0.5,-1,0.5,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
502,NA,38,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.203740105,NA,I would try both Morag and Struan                                                                   ,0,-3,-4,-4,-3,4,4,4,3,-3.5,3.75,-7.25,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
504,NA,27,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,0.095343989,NA,I would try neither Brand                                                                           ,0,0,0,1,1,1,0,1,1,0.5,0.75,-0.25,NA,I don’t remember                                                                                  ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
509,NA,22,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.519072858,NA,I would try Struan                                                                                  ,1,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  
515,NA,30,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.391114767,NA,I would try Morag                                                                                   ,1,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
520,NA,26,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.372790673,NA,I would try both Morag and Struan                                                                   ,0,0,-1,0,0,0,0,0,0,-0.25,0,-0.25,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  
525,NA,NA,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,0.191496135,NA,I would try Morag                                                                                   ,0,4,2,-1,4,4,5,4,4,2.25,4.25,-2,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  
526,NA,37,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.993790381,NA,I would try Struan                                                                                  ,1,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  
527,NA,40,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.380724213,NA,I would try neither Brand                                                                           ,0,-2,-2,-2,-2,3,3,3,3,-2,3,-5,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
536,NA,39,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.973692547,NA,I would try Struan                                                                                  ,1,-5,-5,-5,-4,4,5,5,4,-4.75,4.5,-9.25,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
